Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.098485,1.591670357932647E-9,954.0,1000.0,50.5,-0.16593144198471063,-253.57142857142853,-1.020408163265307,1000.0,62664.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.123508,1.9973755441606043E-9,1915.0,2000.0,60.35,0.26662642116911917,-183.21428571428567,-0.6345177664974484,2000.0,62672.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.139106,2.2502704606288007E-9,2868.0,3000.0,59.86666666666667,0.1633539806131095,-158.36909871244634,-0.4170141784820781,3000.0,62672.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.17885,2.9752608285182053E-9,3826.0,4000.0,61.9,6.766181328765461,-140.00000000000009,4.150943396226405,4000.0,70512.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.19691,3.3069450304740006E-9,4768.0,5000.0,66.4,17.783505961870326,-111.32075471698106,13.580246913580263,5000.0,70992.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.213555,3.614191979997688E-9,5724.0,6000.0,68.55,25.533048409437985,-99.26082365364303,20.11007620660458,6000.0,71352.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.223504,3.797838714801603E-9,6674.0,7000.0,70.58571428571429,31.77628187031728,-80.93145869947274,26.01509162773985,7000.0,71352.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.233535,3.982999072306686E-9,7622.0,8000.0,70.8,34.38880475276713,-78.4568372803667,29.383313180169274,8000.0,71352.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.249811,4.3002434861328865E-9,8573.0,9000.0,72.53333333333333,40.28376484987734,-66.9142471303173,35.52425665101723,9000.0,75344.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.26102,4.519675359543826E-9,9528.0,10000.0,73.52,43.47004516546988,-63.05418719211826,38.831138831138816,10000.0,75672.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.271295,4.720822874870564E-9,10473.0,11000.0,74.73636363636363,46.65525350734421,-54.13200221852471,42.22453222453222,11000.0,75672.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.286793,5.041185472574498E-9,11424.0,12000.0,75.04166666666666,47.31346150733811,-54.301906233900134,43.05000950751093,12000.0,79904.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.298026,5.27385026630428E-9,12373.0,13000.0,75.49230769230769,48.64791948319111,-52.87907869481771,44.64906184850591,13000.0,80064.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.308944,5.512847685151629E-9,13322.0,14000.0,76.12142857142857,50.23644546549414,-53.2080659945005,46.58037711728987,14000.0,84616.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.317765,5.705996081233023E-9,14275.0,15000.0,75.69333333333333,49.1477198763701,-56.68242372152985,45.45182525433872,15000.0,84640.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.326264,5.892146596064169E-9,15227.0,16000.0,74.9875,47.42413830788524,-60.65837013247697,43.6734693877551,16000.0,84664.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.338508,6.171750941624243E-9,16189.0,17000.0,75.01176470588236,47.13182461663656,-60.24141833270461,43.094440723375754,17000.0,88272.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,0.348895,6.410002133084667E-9,17131.0,18000.0,75.36111111111111,47.78590386583671,-58.96057347670247,43.71113085416932,18000.0,88664.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,0.359546,6.655256673693655E-9,18076.0,19000.0,75.48947368421052,47.730049984398704,-59.2681258549931,43.44182657274715,19000.0,89008.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,0.370508,6.907740496098994E-9,19025.0,20000.0,74.675,46.07363349895241,-66.1745406824147,42.0613132006406,20000.0,89032.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,0.384358,7.24104594439268E-9,19967.0,21000.0,73.74285714285715,43.9407239748028,-70.6592386258125,39.97387328543435,21000.0,93024.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,0.39643,7.531937919557093E-9,20912.0,22000.0,74.02272727272728,43.95537126943274,-67.20304271503802,39.58773784355181,22000.0,93144.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,0.406871,7.783636678424146E-9,21854.0,23000.0,73.44782608695652,42.55252488403554,-71.11235640235357,38.23202184686963,23000.0,93184.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,0.415751,7.997704773313468E-9,22810.0,24000.0,73.0625,41.48186650669598,-73.93058918482652,37.12924243897695,24000.0,93184.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,0.432554,8.50876676953501E-9,23757.0,25000.0,72.976,41.1667205698868,-76.25880511348814,36.62288930581612,25000.0,117568.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,26000.0,0.444945,8.88563811365101E-9,24712.0,26000.0,72.43461538461538,39.92987479694394,-80.3926503901334,35.44406413258873,26000.0,117568.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,27000.0,0.456125,9.22567698276705E-9,25665.0,27000.0,72.06296296296296,38.939135683182265,-84.8774509803922,34.47706740792217,27000.0,117568.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,28000.0,0.466844,9.55302561736769E-9,26608.0,28000.0,71.73928571428571,38.100373767981935,-89.71469671541603,33.62690823687302,28000.0,118048.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,29000.0,0.47434,9.783280909889273E-9,27554.0,29000.0,71.4448275862069,37.191410818655704,-93.16538371821794,32.691213525156456,29000.0,118736.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,30000.0,0.488547,1.030688754800293E-8,28513.0,30000.0,71.23333333333333,36.552233051877344,-96.3594994311718,32.04189306244587,30000.0,142464.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,31000.0,0.496632,1.0606253397547534E-8,29464.0,31000.0,71.10967741935484,36.07372164574052,-97.09507042253517,31.51858082275578,31000.0,143128.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,0.504882,1.0912480021102558E-8,30410.0,32000.0,70.915625,35.552664723679115,-98.52815699658704,31.04393568941247,32000.0,143480.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.513221,1.1222752293364866E-8,31371.0,33000.0,70.48484848484848,34.580344081256456,-102.70551508844952,30.189220183486242,33000.0,143824.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.521869,1.1544521643469727E-8,32325.0,34000.0,70.24117647058824,33.95148668615745,-104.52799676571662,29.42735579270421,34000.0,143824.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.530071,1.1849696505814786E-8,33257.0,35000.0,70.01142857142857,33.346263461492846,-107.06253698954433,28.879251931155974,35000.0,143824.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.540027,1.2220153703043853E-8,34210.0,36000.0,70.02777777777777,33.104810014216135,-106.58625311123875,28.37227827934147,36000.0,143832.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.549833,1.2585719498909176E-8,35158.0,37000.0,70.02702702702702,32.91793843381583,-105.94243268337978,28.057087252675956,37000.0,144104.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.559352,1.294060569049583E-8,36122.0,38000.0,70.15789473684211,33.162064924780616,-105.17459743079422,28.018281071473915,38000.0,144112.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.571664,1.3413354417102199E-8,37066.0,39000.0,70.00512820512822,33.05668363413508,-106.75150229763162,27.888053261003577,39000.0,148424.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.583465,1.3878351855609146E-8,38008.0,40000.0,70.11,33.82658247506955,-105.99586492074434,28.731521220791596,40000.0,152312.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.594056,1.4296898868762778E-8,38950.0,41000.0,70.29756097560976,34.661779869920124,-103.339455668726,29.63540763852776,41000.0,152760.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.605192,1.4736983802997398E-8,39912.0,42000.0,70.3952380952381,35.20817231312059,-102.2446324007807,30.19704710043228,42000.0,152760.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.618754,1.527274564943379E-8,40857.0,43000.0,70.46046511627907,35.57673459098948,-102.39005736137672,30.506619980304183,43000.0,152704.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.631696,1.578602348557776E-8,41807.0,44000.0,70.13181818181819,34.87103782265972,-103.4680291066729,29.514615178331994,44000.0,153304.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.6444,1.6289862276365352E-8,42761.0,45000.0,69.82222222222222,34.28342912434924,-106.0698027314112,28.78493890607792,45000.0,153304.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.650933,1.6548960105412528E-8,43062.0,45312.0,69.85125353107344,34.434750838588805,-105.52128779900703,28.971039359434304,45312.0,153304.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.117201,1.9026395430167517E-9,940.0,1000.0,54.400000000000006,9.52524563102174,-225.71428571428567,6.9387755102040884,1000.0,62944.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.13904,2.2582583460542892E-9,1878.0,2000.0,42.699999999999996,1.6437340364175614,-309.2857142857143,-45.431472081218274,2000.0,62944.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.153972,2.50140592455864E-9,2820.0,3000.0,43.7,3.172102558457902,-262.44635193133047,-40.867389491242726,3000.0,62944.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.168169,2.7325850145684353E-9,3770.0,4000.0,44.2,4.442319037641684,-251.49606299212607,-40.37735849056605,4000.0,62944.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.183334,2.980217167900669E-9,4719.0,5000.0,44.019999999999996,4.968965356146027,-252.07547169811315,-43.981481481481474,5000.0,63120.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.225765,3.9378445450630465E-9,5678.0,6000.0,46.21666666666667,6.116772077202068,-240.76029567053845,-36.62150719729041,6000.0,87240.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.248848,4.4866096518105945E-9,6621.0,7000.0,48.98571428571429,7.539839946310449,-213.79613356766254,-28.314768235716848,7000.0,91896.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.262262,4.806452095508577E-9,7574.0,8000.0,50.612500000000004,7.698388891848032,-201.83346065698998,-19.437726723095523,8000.0,92168.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.275004,5.111168031063346E-9,8525.0,9000.0,53.422222222222224,11.705267840459879,-183.0519918973666,-9.337506520605091,9000.0,92440.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.286837,5.3955662726528124E-9,9480.0,10000.0,54.74,13.143692840787322,-178.69458128078819,-4.550704550704563,10000.0,92904.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.297835,5.659895847655006E-9,10439.0,11000.0,56.654545454545456,16.24916868740883,-164.4481419855796,0.8731808731808763,11000.0,92904.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.309576,5.941499748991596E-9,11386.0,12000.0,57.45,17.437060513573492,-163.06027820710983,2.9092983456931063,12000.0,92712.0
semisupervised.SelfTrainingIncrementalClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.321116,6.220479992528757E-9,12347.0,13000.0,57.49999999999999,17.216940139866193,-165.1151631477928,4.0132036136205675,13000.0,93448.0
