Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,81000.0,1.257895,7.602599317828814E-8,76918.0,81000.0,66.75802469135802,19.4343738550736,16.78462156565811,4.18134585957795,81000.0,794208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,82000.0,1.278018,8.022518586574328E-8,77867.0,82000.0,66.64634146341464,19.32461008248039,16.6844365918299,4.263511621394572,82000.0,806632.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,83000.0,1.300225,8.49383106537991E-8,78818.0,83000.0,66.55060240963856,19.318844131049655,16.54241567967295,4.420422074568813,83000.0,820392.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,84000.0,1.324716,9.029792376276518E-8,79770.0,84000.0,66.425,19.252483399271483,16.34632496885567,4.53252995734887,84000.0,845920.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,85000.0,1.346151,9.50372935252057E-8,80721.0,85000.0,66.28823529411764,19.10795327235795,16.14725075351886,4.5342484008528885,85000.0,854672.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,86000.0,1.36687,9.967289620389539E-8,81684.0,86000.0,66.34883720930233,19.04871471174607,16.125666589380938,4.302106411824997,86000.0,864848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,87000.0,1.390004,1.0498704777823553E-7,82631.0,87000.0,66.3816091954023,18.93543735417835,16.045697227165743,4.0294001837511635,87000.0,887944.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,88000.0,1.410103,1.096416278907822E-7,83583.0,88000.0,66.36704545454546,18.825055390529442,16.010669996310924,3.8964834237101114,88000.0,895176.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,89000.0,1.42912,1.140845603102611E-7,84533.0,89000.0,66.35955056179775,18.745802921551437,16.054505691695166,3.844300992388479,89000.0,903088.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,90000.0,1.449691,1.1899949949648643E-7,85476.0,90000.0,66.29555555555555,18.616282560060124,16.002547559050758,3.814567016520269,90000.0,923560.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,91000.0,1.468914,1.2362646184447737E-7,86442.0,91000.0,66.22417582417583,18.49772956824502,15.897772670059659,3.8478383282237307,91000.0,930416.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,92000.0,1.489499,1.2862901439476342E-7,87410.0,92000.0,66.14891304347826,18.389249528633165,15.788762100481325,3.891494877175662,92000.0,939384.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,93000.0,1.511893,1.3412643420820433E-7,88366.0,93000.0,66.09784946236559,18.321050385614434,15.799172119108007,3.9482102056359247,93000.0,948920.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,94000.0,1.538503,1.4074539770061768E-7,89322.0,94000.0,66.06170212765957,18.2483983307848,15.796975215773212,3.9848311563233443,94000.0,961496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,95000.0,1.562631,1.468953973986208E-7,90267.0,95000.0,66.00736842105263,18.170573785231436,15.756658753554383,4.024132909323279,95000.0,985272.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,96000.0,1.580524,1.514833725057542E-7,91216.0,96000.0,65.94270833333333,18.06478032907917,15.678031670707176,4.021723176280643,96000.0,991152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,97000.0,1.598305,1.560709652366737E-7,92166.0,97000.0,65.85567010309278,17.958179755184915,15.570510859590076,4.030598939468565,97000.0,997312.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,98000.0,1.615891,1.606498476552466E-7,93117.0,98000.0,65.7795918367347,17.866945746634393,15.517936316001608,4.073226544622419,98000.0,1006456.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,99000.0,1.633537,1.6529208431020375E-7,94078.0,99000.0,65.67676767676768,17.761134415529263,15.380017930072725,4.0925769122212925,99000.0,1016912.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,100000.0,1.651571,1.7006169957626192E-7,95023.0,100000.0,65.623,17.73257902346129,15.379692307692302,4.175609756097559,100000.0,1022336.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,101000.0,1.670173,1.7501172200880113E-7,95978.0,101000.0,65.53069306930693,17.6380855311973,15.279974691553319,4.159669649002069,101000.0,1028608.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,102000.0,1.68747,1.7961977991999847E-7,96927.0,102000.0,65.46372549019608,17.58809381793159,15.27898027898027,4.206776526893999,102000.0,1029792.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,103000.0,1.70524,1.8435598184044157E-7,97883.0,103000.0,65.40776699029126,17.501827962515897,15.198971820258937,4.10442739873503,103000.0,1030256.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,104000.0,1.722244,1.889044226147234E-7,98839.0,104000.0,65.5173076923077,17.48141364449037,15.127561887631938,3.852650205099337,104000.0,1033984.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,105000.0,1.741234,1.940316977910697E-7,99786.0,105000.0,65.61428571428571,17.467680972817238,15.091011711584585,3.632626915069655,105000.0,1043672.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,106000.0,1.75861,1.9872804987554743E-7,100740.0,106000.0,65.70188679245284,17.461340664129654,15.14529116583033,3.465123071612571,106000.0,1044752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,107000.0,1.776766,2.0367050250992174E-7,101685.0,107000.0,65.77570093457943,17.472282723665053,15.247176448805783,3.3620098168575527,107000.0,1052264.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,108000.0,1.794864,2.086121860456963E-7,102645.0,108000.0,65.81759259259259,17.424953561368856,15.296897944199698,3.211682659535399,108000.0,1055472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,109000.0,1.813823,2.1385123696178194E-7,103585.0,109000.0,65.87155963302752,17.419197165027196,15.364138966623436,3.1224771478423943,109000.0,1068168.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,110000.0,1.83289,2.191623556013736E-7,104532.0,110000.0,65.90363636363637,17.36029116701243,15.361180691896276,2.9774685050572924,110000.0,1076728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,111000.0,1.852166,2.245832339405185E-7,105486.0,111000.0,65.94504504504505,17.338659112397735,15.426436370144975,2.9000770613922415,111000.0,1087064.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,112000.0,1.870671,2.2978981606662268E-7,106440.0,112000.0,65.96517857142857,17.292024273366454,15.445188767135448,2.8196303377947647,112000.0,1087592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,113000.0,1.889703,2.3520340395470454E-7,107382.0,113000.0,65.99203539823009,17.258390853210223,15.516521203860451,2.7434009060309243,113000.0,1099520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,114000.0,1.907253,2.402023067449529E-7,108344.0,114000.0,66.0,17.162161072231147,15.491115229477831,2.5934861278649133,114000.0,1101032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,115000.0,1.925481,2.4541224880764875E-7,109286.0,115000.0,66.00695652173914,17.09115170899439,15.502334428497333,2.4893988525816995,115000.0,1104832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,116000.0,1.943433,2.5059004350254927E-7,110238.0,116000.0,65.99051724137931,16.973848504328814,15.47361429520279,2.307901839883131,116000.0,1114896.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,117000.0,1.962367,2.560984859077466E-7,111196.0,117000.0,66.0025641025641,16.927302563497967,15.528042642655382,2.2485992332645095,117000.0,1124576.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,118000.0,1.980658,2.6144624625850047E-7,112151.0,118000.0,66.00677966101695,16.876481628197148,15.535902295220039,2.151534370883537,118000.0,1130152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,119000.0,1.999133,2.6685193238159015E-7,113099.0,119000.0,66.03109243697479,16.82493156596203,15.51788998495235,2.016725245424794,119000.0,1131016.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,1000.0,0.087905,2.826989928467406E-9,945.0,1000.0,74.5,0.7704879757179477,20.807453416149055,-22.009569377990452,1000.0,124504.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,2000.0,0.115951,3.738747626129124E-9,1887.0,2000.0,73.25,-0.6945097965406206,24.85955056179776,-9.406952965235135,2000.0,125664.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,3000.0,0.13276,4.286345574590895E-9,2840.0,3000.0,71.66666666666667,-0.8866153134013004,25.958188153310115,-5.721393034825861,3000.0,125928.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,4000.0,0.157691,5.105195364190472E-9,3797.0,4000.0,69.325,-0.9769333132531396,23.788819875776397,-3.895004233700239,4000.0,126960.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,5000.0,0.172973,5.611839724911583E-9,4738.0,5000.0,66.32000000000001,-1.0260745658818187,18.48983543078413,-2.8083028083028037,5000.0,128152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,6000.0,0.184364,5.989674306992027E-9,5690.0,6000.0,64.0,-0.9867244535145661,14.183551847437425,-2.17596972563858,6000.0,128216.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,7000.0,0.194962,6.342960113866461E-9,6646.0,7000.0,62.37142857142857,-0.9163254897955732,11.699631243714373,-1.7774343122102285,7000.0,128856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,8000.0,0.209656,6.833455688837501E-9,7584.0,8000.0,60.3,-0.8703161384009771,7.51310425160163,-1.469648562300328,8000.0,129032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,9000.0,0.220628,7.199912776963578E-9,8537.0,9000.0,59.233333333333334,-0.8031281114620289,5.486862442040199,-1.2696660226331657,9000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,10000.0,0.236428,7.72762167164021E-9,9484.0,10000.0,58.57,1.4259850715685558,3.8747099767981545,-0.16924564796906044,10000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,11000.0,0.254342,8.32593668045269E-9,10427.0,11000.0,58.518181818181816,4.819678298742517,4.118512292498404,1.6594827586206908,11000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,12000.0,0.27423,8.990181901802618E-9,11382.0,12000.0,58.43333333333334,6.979331900373287,3.538967317733511,2.9949436017114035,12000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,13000.0,0.288262,9.458840839150878E-9,12332.0,13000.0,58.39230769230769,8.715938311150987,2.9253409906676144,4.56951305575159,13000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,14000.0,0.30588,1.0047269656012455E-8,13281.0,14000.0,58.40714285714286,10.275276007920047,3.095356964553159,6.095791001451384,14000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,15000.0,0.319915,1.0516028791252109E-8,14239.0,15000.0,58.54666666666667,12.013059688257385,3.3721833721833883,7.895126647904009,15000.0,129104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,16000.0,0.332504,1.0936909411102532E-8,15192.0,16000.0,58.537499999999994,12.714142649254384,3.7574350790657234,8.496551724137927,16000.0,129232.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,17000.0,0.344012,1.1321792496989169E-8,16133.0,17000.0,58.71176470588235,13.770314811375517,4.334196538094578,9.71186004630821,17000.0,129280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,18000.0,0.355101,1.1692685149610041E-8,17099.0,18000.0,59.08333333333333,13.912885528645008,4.721862871927543,9.096519377931376,18000.0,129288.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,19000.0,0.366985,1.209019268138541E-8,18046.0,19000.0,60.34736842105263,14.93877827517881,5.777888944472228,8.83349467570183,19000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,20000.0,0.380988,1.255857857565085E-8,18991.0,20000.0,61.28,15.54420932917378,6.945445806296571,8.571428571428571,20000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,21000.0,0.393077,1.296294314579831E-8,19928.0,21000.0,61.94761904761905,15.830046422855986,7.958995623128332,8.286468495351778,21000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,22000.0,0.404681,1.3351084966626431E-8,20878.0,22000.0,62.39090909090908,15.88828706922653,8.776185226019825,8.005336891260836,22000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,23000.0,0.416072,1.3732102157341108E-8,21826.0,23000.0,62.81739130434782,16.001695749717225,9.368376430690958,7.854757030492397,23000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,24000.0,0.428259,1.4139744726320105E-8,22777.0,24000.0,63.12083333333334,16.05779218526276,10.032526936369198,7.696318698508721,24000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,25000.0,0.439272,1.4508118207255996E-8,23734.0,25000.0,63.480000000000004,16.249291540556893,10.551582247477224,7.693863107875852,25000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,26000.0,0.450594,1.488682741920153E-8,24676.0,26000.0,63.63076923076923,16.240149727682372,10.89332830757635,7.556945938019356,26000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,27000.0,0.461537,1.525285947240061E-8,25639.0,27000.0,63.888888888888886,16.40498171055317,11.604714415231172,7.512805919180418,27000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,28000.0,0.476095,1.5739809543722204E-8,26590.0,28000.0,63.964285714285715,16.333049191855217,11.862334032145352,7.354696538426245,28000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,29000.0,0.487294,1.6114404532644484E-8,27542.0,29000.0,64.10344827586208,16.4732978366753,12.262958280657395,7.450213371266012,29000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,30000.0,0.498187,1.6478764137460125E-8,28494.0,30000.0,64.17666666666668,16.522789457130475,12.362390932072085,7.401344132345356,30000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,31000.0,0.509178,1.6846401741107304E-8,29444.0,31000.0,64.20322580645161,16.66458332364336,12.518722901064248,7.540409931678049,31000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,32000.0,0.521354,1.7253676371441946E-8,30396.0,32000.0,64.2375,16.75140167390497,12.707856598016784,7.52323232323233,32000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,33000.0,0.532609,1.7630144502553673E-8,31343.0,33000.0,64.23030303030302,16.820765871796734,12.614746816701203,7.397819094688948,33000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,34000.0,0.544161,1.801654697706302E-8,32299.0,34000.0,64.24411764705881,16.924372393498103,12.627569354606852,7.311680390362891,34000.0,129296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/airlines.arff) -t 0.95,1,35000.0,0.555884,1.840866922504372E-8,33233.0,35000.0,64.28571428571429,16.972145910398993,12.654601355600601,7.05628671276676,35000.0,129296.0
