Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,0.501824,1.3060819345215958E-8,30456.0,32000.0,68.565625,32.80886249700926,-114.56911262798641,25.472327183818617,32000.0,134616.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.510918,1.3377520218491555E-8,31408.0,33000.0,68.18484848484849,31.86521833525269,-118.50156087408948,24.74913990825688,33000.0,134616.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.518677,1.364772937571009E-8,32349.0,34000.0,68.07941176470588,31.397094429480205,-119.38548615322426,24.300760270628434,34000.0,134616.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.527522,1.3955758760372798E-8,33293.0,35000.0,67.81142857142856,30.639654820170882,-122.25290984415076,23.661742783574997,35000.0,134616.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.540735,1.4428183080421554E-8,34252.0,36000.0,68.31111111111112,31.456565605423748,-118.41853340991766,24.26978226234731,36000.0,138208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.554379,1.4917147101627457E-8,35208.0,37000.0,68.45675675675676,31.676913993030393,-116.73166202414113,24.288031138501456,37000.0,138528.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.566305,1.534567803144455E-8,36167.0,38000.0,68.68157894736842,32.16352598583148,-115.32476931427537,24.45728069061824,38000.0,138896.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.578856,1.5796718721588455E-8,37124.0,39000.0,68.84102564102564,32.7948153141604,-114.77553905973836,25.08938478609296,39000.0,138912.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.594028,1.6358214558826555E-8,38071.0,40000.0,68.9525,33.48947605784483,-113.973121984838,25.971626132570353,40000.0,143056.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.607205,1.6860086352874837E-8,39011.0,41000.0,69.30731707317072,34.603434123818666,-110.11855067623979,27.289536025885475,41000.0,147224.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.617405,1.7248573284596205E-8,39953.0,42000.0,69.76904761904763,35.80841108501835,-106.5224463240078,28.720597316566554,42000.0,147224.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.62672,1.760335326194763E-8,40905.0,43000.0,70.06279069767442,36.5817190124262,-105.11472275334614,29.57106904475324,43000.0,147224.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.637288,1.8015764024522568E-8,41859.0,44000.0,70.375,37.14035033488738,-101.81142591732473,30.08849557522123,44000.0,150848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.6472,1.840347733762529E-8,42813.0,45000.0,70.51555555555555,37.462792660718144,-101.33535660091042,30.421102312654043,45000.0,151200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.651862,1.8922991272475984E-8,43104.0,45312.0,70.56408898305084,37.63502389303311,-100.66195276064384,30.650444548432382,45312.0,430752.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.112049,2.3375242948532104E-9,947.0,1000.0,69.39999999999999,39.17371668468925,-118.5714285714286,37.551020408163254,1000.0,80832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.135532,2.8386445778111616E-9,1877.0,2000.0,73.95,46.91733368110461,-86.07142857142853,33.88324873096448,2000.0,82488.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.149745,3.1419457991917926E-9,2828.0,3000.0,73.9,44.674320405636855,-68.0257510729614,34.69557964970808,3000.0,82488.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.163254,3.430223868538936E-9,3785.0,4000.0,75.175,46.417904729631665,-56.37795275590555,37.54716981132076,4000.0,82488.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.18206,3.849169568469127E-9,4743.0,5000.0,74.46000000000001,43.12861892594055,-60.628930817610005,34.310699588477384,5000.0,86112.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.195947,4.16109145929416E-9,5682.0,6000.0,74.13333333333333,42.145190719571666,-63.8859556494192,34.29297205757832,6000.0,86824.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.209868,4.473863471713331E-9,6637.0,7000.0,72.6,38.19618480896654,-68.54130052724076,31.08156665468918,7000.0,86848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.229908,4.942903100616402E-9,7584.0,8000.0,70.0875,33.300183180608514,-82.81130634071808,27.66021765417171,8000.0,90472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.243962,5.271839375297229E-9,8531.0,9000.0,70.13333333333334,34.57759931808397,-81.49898717083049,29.89045383411582,9000.0,90472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.257286,5.583358969953326E-9,9476.0,10000.0,70.26,35.51892801323583,-83.12807881773399,31.300531300531294,10000.0,90376.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.26714,5.814686918424236E-9,10422.0,11000.0,70.80909090909091,37.12532149376608,-78.09206877426512,33.24324324324324,11000.0,90744.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.281599,6.168842537121641E-9,11366.0,12000.0,69.99166666666666,35.225354965414546,-85.52292632663584,31.526906255942187,12000.0,94680.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.299001,6.649934630841017E-9,12311.0,13000.0,69.8,35.641162216855406,-88.38771593090219,31.79291174426685,13000.0,106864.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.313625,7.1025916416611936E-9,13258.0,14000.0,70.45714285714286,37.604475650444044,-89.55087076076997,33.90859699584532,14000.0,119648.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.32362,7.4120084796514776E-9,14201.0,15000.0,70.88,38.45877323913943,-87.7094972067039,34.64991023339317,15000.0,119664.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.333066,7.705329112294648E-9,15145.0,16000.0,70.56875000000001,37.57057117292952,-89.04054596547573,33.72273047149895,16000.0,120032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.344697,8.06594551437431E-9,16092.0,17000.0,71.11764705882354,38.358839815737916,-85.2131271218408,34.22638981915606,17000.0,119848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,0.356046,8.417536717736059E-9,17037.0,18000.0,71.31111111111112,38.677274511228156,-85.08960573476698,34.45868765071711,18000.0,119752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,0.366627,8.746036088301076E-9,17983.0,19000.0,71.76842105263158,39.28870061187383,-83.44733242134056,34.85547728928833,19000.0,120008.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,0.380226,9.170512465967073E-9,18935.0,20000.0,71.065,38.07905897118447,-89.86220472440947,33.80233356211394,20000.0,120656.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,0.394164,9.605570319626067E-9,19890.0,21000.0,70.61904761904762,37.26499186095942,-90.96255029402671,32.832571304158485,21000.0,120656.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,0.409613,1.010502584485544E-8,20844.0,22000.0,70.19999999999999,36.00685016693803,-91.80807489760096,30.69767441860465,22000.0,124968.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,0.421538,1.0490700958503616E-8,21782.0,23000.0,69.83043478260869,35.310112934776896,-94.42420846175396,29.816931323960755,23000.0,125016.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,0.435026,1.0926926193965806E-8,22730.0,24000.0,69.65416666666667,34.77552881369152,-95.93758407317735,29.174365457551293,24000.0,125016.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,0.44704,1.1315479721460077E-8,23687.0,25000.0,69.77600000000001,34.85666701078717,-97.13018523349852,29.118198874296446,25000.0,125016.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,26000.0,0.457647,1.1658550389111042E-8,24624.0,26000.0,69.58461538461539,34.365977668190546,-99.04354392146989,28.76959106467305,26000.0,125024.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,27000.0,0.470831,1.2162271361384126E-8,25587.0,27000.0,69.50740740740741,34.0456125899259,-101.78921568627455,28.483321751216124,27000.0,147688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,28000.0,0.479438,1.2492615234934621E-8,26546.0,28000.0,69.34285714285714,33.59711630602994,-105.80196595540647,27.998657943298106,28000.0,148360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,29000.0,0.48854,1.284527303237054E-8,27500.0,29000.0,69.23448275862069,33.10240617720929,-108.11756473058092,27.48110217020237,29000.0,149768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,30000.0,0.498583,1.3235242145342958E-8,28443.0,30000.0,69.16,32.83676059839474,-110.51194539249151,27.143869596031184,30000.0,150096.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,31000.0,0.511392,1.3744597209410533E-8,29385.0,31000.0,68.97741935483872,32.1631087509237,-111.64172535211267,26.464291176020787,31000.0,153712.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,0.520276,1.4099509449054796E-8,30326.0,32000.0,68.72812499999999,31.467397927633556,-113.45989761092159,25.857597984737335,32000.0,154424.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.528809,1.4440452359202834E-8,31281.0,33000.0,68.33939393939394,30.55564954879059,-117.44016649323615,25.114678899082588,33000.0,154448.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.538588,1.4830633761982122E-8,32232.0,34000.0,68.2235294117647,30.109928990237293,-118.39498686072373,24.6425333054335,34000.0,154232.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.546863,1.5160805671993228E-8,33177.0,35000.0,67.97999999999999,29.43896046708769,-121.08897218386274,24.06152595202601,35000.0,154232.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.555706,1.5514775435957642E-8,34133.0,36000.0,68.29444444444445,29.824378275661623,-118.5334099176718,24.229952203929894,36000.0,154728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.57183,1.6252993713650435E-8,35104.0,37000.0,68.4972972972973,30.064929871813522,-116.45311049210767,24.385338955562773,37000.0,176976.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.584391,1.6858707910610567E-8,36054.0,38000.0,68.73684210526316,30.561723539974416,-114.94481635607012,24.590580170115537,38000.0,186400.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.59643,1.7439026077174475E-8,37005.0,39000.0,68.71794871794872,30.67416810050788,-115.62389536938844,24.79349032178522,39000.0,186328.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.608069,1.80033630443116E-8,37963.0,40000.0,68.81,31.299907511481774,-114.95520330806337,25.631855030996668,40000.0,187424.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.620484,1.8641708631896308E-8,38912.0,41000.0,68.83658536585365,31.67892635226745,-113.34112539656036,26.17438030854567,41000.0,198752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.631568,1.9211617813756067E-8,39864.0,42000.0,68.71428571428572,31.58766138623526,-113.72804163955755,26.233649581766134,42000.0,198752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.642012,1.9748619933509163E-8,40820.0,43000.0,68.75348837209302,31.767977090419343,-114.08540471637994,26.49086333296858,43000.0,198752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.652591,2.0292585281034307E-8,41781.0,44000.0,68.80454545454545,31.70155124931402,-112.50967642049861,26.38240815231964,44000.0,198760.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.662727,2.0813771854672162E-8,42721.0,45000.0,68.85111111111111,31.773937040610733,-112.70106221547795,26.49326131417483,45000.0,198760.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.668418,2.1517974239670563E-8,43016.0,45312.0,68.86475988700565,31.87145243132296,-112.24612607191212,26.6469089585608,45312.0,478312.0
