Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.572009,1.6744250535137117E-8,31294.0,33000.0,70.1030303030303,34.21637093068433,-105.3277835587929,29.28612385321101,33000.0,152208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.581877,1.7132816045648514E-8,32253.0,34000.0,69.90882352941176,33.70459148352809,-106.81220941985046,28.639185324684398,34000.0,152208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.591442,1.7509450531668125E-8,33207.0,35000.0,69.68571428571428,33.18262793668962,-109.31150128230422,28.106789537877752,35000.0,152208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.60339,1.7979943512214546E-8,34154.0,36000.0,69.81944444444444,33.269913193495945,-108.02220945816579,27.874402549123733,36000.0,152216.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.613508,1.8378374042610318E-8,35105.0,37000.0,69.86756756756756,33.27025141663358,-107.03806870937788,27.67434317223484,37000.0,152216.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.624592,1.88148440958725E-8,36064.0,38000.0,69.86315789473684,33.28427822068775,-107.20101320788854,27.307350514155125,38000.0,152216.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.636351,1.926633472657865E-8,37013.0,39000.0,69.4846153846154,32.80212410490787,-110.33934252385995,26.636666255702135,39000.0,148416.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.649913,1.981436228586567E-8,37950.0,40000.0,69.265,32.83681158961074,-111.81943487250172,26.71673819742489,40000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.66219,2.0310464213705718E-8,38901.0,41000.0,68.9780487804878,32.64680124595545,-112.37268325262984,26.509504824637425,41000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.674051,2.0789755976034527E-8,39852.0,42000.0,68.99047619047619,33.02248531584772,-111.84124918672738,26.884859372368496,42000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.685054,2.123437677199641E-8,40808.0,43000.0,68.81395348837209,32.86546982016286,-113.67112810707462,26.633110843637155,43000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.695239,2.1645942963659754E-8,41765.0,44000.0,68.75909090909092,32.74285429801311,-112.8193218764515,26.27514078841513,44000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.706022,2.2081673768245503E-8,42711.0,45000.0,68.69333333333333,32.73243307903676,-113.77845220030348,26.120929256909108,45000.0,156200.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.711,2.264284049264258E-8,43012.0,45312.0,68.59110169491525,32.60752196043224,-114.11162930645393,26.002183746685397,45312.0,435752.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.101062,1.9924438082509572E-9,953.0,1000.0,70.7,41.717522935049836,-109.28571428571429,40.20408163265306,1000.0,76400.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.138059,2.7775844145152306E-9,1913.0,2000.0,66.25,31.60373534800019,-141.07142857142856,14.340101522842637,2000.0,82032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.167033,3.424124415549967E-9,2865.0,3000.0,64.66666666666666,26.429659119460176,-127.46781115879833,11.592994161801476,3000.0,86256.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.188048,3.893715790990326E-9,3801.0,4000.0,67.77499999999999,31.49632955314241,-102.99212598425207,18.930817610062878,4000.0,86376.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.207531,4.328589944375886E-9,4735.0,5000.0,69.08,32.32652478057334,-94.46540880503143,20.473251028806583,5000.0,86280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.221172,4.648593902173969E-9,5686.0,6000.0,70.73333333333333,36.53060988445391,-85.42766631467785,25.65622353937343,6000.0,90680.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.232509,4.914689146810108E-9,6647.0,7000.0,70.51428571428572,35.42456782328859,-81.37082601054477,25.835429392741656,7000.0,90728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.243598,5.17496348462171E-9,7600.0,8000.0,69.36250000000001,33.77887819096108,-87.24216959511072,25.906892382103997,8000.0,90728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.267575,5.8798076729807585E-9,8547.0,9000.0,70.87777777777777,38.551461880754026,-76.97501688048618,31.637976004173186,9000.0,113632.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.279183,6.221140426480108E-9,9503.0,10000.0,71.97,41.661319127694576,-72.59852216748769,35.25063525063524,10000.0,113664.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.292263,6.60665060290032E-9,10446.0,11000.0,72.96363636363637,43.97051952553919,-64.9473100388242,38.17047817047817,11000.0,113928.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.310171,7.239122152742413E-9,11398.0,12000.0,73.64166666666667,45.52806917527638,-62.9572385368367,39.85548583380872,12000.0,136520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.321093,7.633814677182171E-9,12353.0,13000.0,73.34615384615385,45.44340720910054,-66.2667946257198,39.801945795691466,13000.0,139688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.332153,8.03349416082104E-9,13314.0,14000.0,73.82857142857144,46.610183816007975,-67.91934005499544,41.45094279322468,14000.0,139688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.345735,8.529006397972504E-9,14255.0,15000.0,73.74666666666667,46.30904350947143,-69.23076923076918,41.08318372232198,15000.0,141024.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.355514,8.888364299717877E-9,15211.0,16000.0,73.51875,45.62648694618613,-70.09233239662788,40.36593947923998,16000.0,142048.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.366528,9.29351618513465E-9,16161.0,17000.0,73.6470588235294,45.613895649661515,-68.99283289324782,39.98660415271265,17000.0,142192.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,0.377315,9.691233154800203E-9,17106.0,18000.0,73.85555555555555,45.94366447661121,-68.67383512544802,40.27160807209036,18000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,0.387775,1.0076893625987901E-8,18063.0,19000.0,74.27368421052631,46.533208938262085,-67.16826265389874,40.63638571775565,19000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,0.398903,1.0487183274494278E-8,19010.0,20000.0,73.74000000000001,45.39138427434072,-72.30971128608923,39.92221459620226,20000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,0.408885,1.0855219873289269E-8,19967.0,21000.0,72.96190476190476,43.55495030063505,-75.73506654286605,38.188547790115386,21000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,0.419212,1.1235976631028785E-8,20918.0,22000.0,73.36818181818182,43.93286607734919,-71.41603276770037,38.06553911205076,22000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,0.432543,1.1727490946650506E-8,21863.0,23000.0,72.88260869565218,42.70655220315714,-74.7548332866349,36.91716395266511,23000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,0.444972,1.2185748498886825E-8,22817.0,24000.0,72.52916666666667,41.70176380239259,-77.37422652676892,35.8844695127881,24000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,0.455311,1.2566947696937456E-8,23778.0,25000.0,72.652,41.756857299042586,-78.37203235063913,35.86303939962478,25000.0,142520.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,26000.0,0.464778,1.2915819895764192E-8,24712.0,26000.0,72.48846153846154,41.32262164032112,-80.0402718348855,35.570167537380655,26000.0,142448.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,27000.0,0.473668,1.3251671497192648E-8,25662.0,27000.0,72.12592592592593,40.34220221539635,-84.46078431372551,34.624739402362756,27000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,28000.0,0.482039,1.356791601412826E-8,26617.0,28000.0,71.78928571428571,39.466955157190874,-89.37904579237602,33.74433819828887,28000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,29000.0,0.490028,1.3869729112419817E-8,27558.0,29000.0,71.53448275862068,38.65801996928654,-92.55889899696764,32.90254409493618,29000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,30000.0,0.498044,1.4172562232447994E-8,28511.0,30000.0,71.22666666666667,37.767839387387156,-96.40500568828216,32.02614379084969,30000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,31000.0,0.505854,1.4467612964411577E-8,29451.0,31000.0,70.99354838709677,37.00639127325551,-97.88732394366198,31.243309374522088,31000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,0.514656,1.4800140050550301E-8,30414.0,32000.0,70.703125,36.23216579473648,-99.97866894197958,30.540120026672597,32000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.523531,1.513542497323619E-8,31370.0,33000.0,70.24848484848485,35.16561889164773,-104.32882414151922,29.630160550458722,33000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.531815,1.544838275346491E-8,32326.0,34000.0,70.05588235294118,34.52232729357287,-105.80149585607444,28.987933319383423,34000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.540508,1.577679197407431E-8,33265.0,35000.0,69.72285714285714,33.64825665591022,-109.05504044190178,28.194877354655095,35000.0,146032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.550698,1.616240950094329E-8,34225.0,36000.0,70.14722222222223,34.29830943626208,-105.76297147233387,28.657727031332985,36000.0,146280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.56538,1.6732601875232325E-8,35191.0,37000.0,70.25135135135136,34.32049350392188,-104.4011142061281,28.595523840415186,37000.0,150120.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.577471,1.721445637030734E-8,36152.0,38000.0,70.46578947368421,34.76944182015862,-103.05771666365109,28.760949600101572,38000.0,154048.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.587711,1.7624938988851178E-8,37097.0,39000.0,70.65384615384616,35.44909569093562,-102.27995758218447,29.447663666625566,39000.0,154952.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.599246,1.808716611729728E-8,38049.0,40000.0,70.74000000000001,36.12857061154602,-101.65403170227427,30.233667143538394,40000.0,154896.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.609705,1.8506276090112E-8,38994.0,41000.0,70.9780487804878,36.999473700587785,-98.68091501085323,31.247472121107066,41000.0,154896.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.620764,1.8949749515288408E-8,39942.0,42000.0,71.32142857142857,37.98702325046436,-95.91737150292778,32.380845449952275,42000.0,155008.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.632381,1.9439136835022106E-8,40887.0,43000.0,71.51162790697676,38.55030162766725,-95.18801784576164,32.979538242696144,43000.0,162840.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.641677,1.9833325828529067E-8,41830.0,44000.0,71.74090909090908,38.93837984330087,-92.50657996593907,33.31187986055241,44000.0,163912.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.650857,2.0223716880298322E-8,42784.0,45000.0,71.85333333333334,39.19320433570152,-92.20030349013649,33.57805862918874,45000.0,164384.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.655998,2.0814143048806323E-8,43081.0,45312.0,71.88162076271186,39.32921769808629,-91.68045734918003,33.75448447980035,45312.0,443936.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.158984,3.3107420802116394E-9,967.0,1000.0,72.6,45.323350521224114,-95.71428571428571,44.08163265306122,1000.0,80688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.199895,4.185633466889461E-9,1920.0,2000.0,69.25,34.21728192226729,-119.64285714285711,21.95431472081219,2000.0,82664.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.246338,5.2262144970397155E-9,2856.0,3000.0,66.16666666666666,28.858796977725437,-117.8111587982833,15.346121768140094,3000.0,86608.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.278534,5.950782019644976E-9,3805.0,4000.0,66.85,28.831276453457477,-108.81889763779536,16.60377358490565,4000.0,86992.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.291528,6.244447647283475E-9,4764.0,5000.0,66.18,25.074190287275577,-112.7044025157232,13.014403292181093,5000.0,87360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.30582,6.580433292935293E-9,5711.0,6000.0,64.85,20.763594985877198,-122.7032734952481,10.711261642675701,6000.0,90872.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.315738,6.814536309490602E-9,6674.0,7000.0,63.91428571428571,17.795143190892944,-121.9683655536028,9.23463887890765,7000.0,91240.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.325878,7.0538793814679E-9,7604.0,8000.0,62.125,14.81413174514637,-131.47440794499616,8.403869407496964,8000.0,91240.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.336912,7.314324298252663E-9,8554.0,9000.0,61.24444444444445,14.035519717062053,-135.5165428764348,9.024517475221714,9000.0,91240.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.355664,7.791988504015738E-9,9509.0,10000.0,60.68,13.40040617235743,-142.11822660098522,9.170709170709163,10000.0,98464.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.370407,8.16997360231148E-9,10444.0,11000.0,61.87272727272727,16.900973714380566,-132.6123128119801,12.806652806652794,11000.0,99104.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.381038,8.444800314803919E-9,11390.0,12000.0,63.5,20.99802936979425,-125.65687789799078,16.71420422133486,12000.0,99928.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.391826,8.725092299282552E-9,12341.0,13000.0,64.46153846153845,23.960746222851974,-121.68905950095976,19.735927727588603,13000.0,100432.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.402133,8.992972349127134E-9,13296.0,14000.0,65.80714285714285,27.69957164331845,-119.3858845096243,23.505912432086912,14000.0,100464.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.411835,9.24514846255382E-9,14250.0,15000.0,66.56,29.307464199736426,-115.55651052857756,24.95511669658886,15000.0,100472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.425026,9.615011153121791E-9,15198.0,16000.0,66.64375,29.221888021719618,-114.25130469690889,24.883884588318097,16000.0,108384.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.439479,1.0079395131518446E-8,16137.0,17000.0,66.95882352941176,29.53344735224818,-111.8823085628065,24.75552578700601,17000.0,124200.0
