Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.178083,3.7272404589586785E-9,2856.0,3000.0,72.63333333333334,39.71196860616422,-76.18025751072959,31.526271893244374,3000.0,82496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.199008,4.173817084067397E-9,3803.0,4000.0,71.72500000000001,36.21877130622942,-78.11023622047246,28.86792452830189,4000.0,82496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.21955,4.612219809657997E-9,4756.0,5000.0,70.58,31.455707433015768,-85.03144654088048,24.331275720164612,5000.0,82496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.232583,4.890367152790228E-9,5714.0,6000.0,69.58333333333333,28.986576841712054,-92.71383315733893,22.734970364098224,6000.0,82496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.265274,5.779724735766649E-9,6670.0,7000.0,68.52857142857142,26.37878532682072,-93.58523725834796,20.84081925979159,7000.0,105160.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.278526,6.148500312119722E-9,7622.0,8000.0,66.0125,22.022963505943917,-107.71581359816653,17.80532043530833,8000.0,107568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.292901,6.548526640981435E-9,8567.0,9000.0,64.66666666666666,20.44379796304986,-114.7197839297772,17.057902973395926,9000.0,107568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.307978,6.968088168650865E-9,9514.0,10000.0,63.83,19.35476678656058,-122.7216748768473,16.447216447216434,10000.0,107568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.321645,7.348412331193685E-9,10457.0,11000.0,63.227272727272734,18.493586354740117,-124.34830837493067,15.90436590436591,11000.0,107568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.333841,7.687801625579595E-9,11414.0,12000.0,63.041666666666664,18.13232671065594,-128.49046883049985,15.668378018634717,12000.0,107568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.346385,8.036174084991216E-9,12373.0,13000.0,63.161538461538456,19.20043773513597,-129.79846449136286,16.799861014593464,13000.0,107352.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.359567,8.402292386939128E-9,13321.0,14000.0,63.67857142857143,21.025702511819734,-133.04307974335478,18.744007670182157,14000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.369767,8.685588296502828E-9,14268.0,15000.0,63.76666666666667,20.97754015455659,-133.5625268586162,18.686415320167573,15000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.379795,8.964107059356239E-9,15215.0,16000.0,63.68125,20.498023583739364,-133.2798073063027,18.212526389866294,16000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.387691,9.183411422289079E-9,16157.0,17000.0,63.95882352941177,20.35020186860099,-131.12033195020743,17.92364367046216,17000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,0.395126,9.389911921073991E-9,17123.0,18000.0,64.27777777777777,20.865327186181496,-130.4659498207885,18.390658713034654,18000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,0.402956,9.607383192827303E-9,18072.0,19000.0,64.66315789473684,21.07557669039056,-129.6169630642954,18.460043721156197,19000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,0.41087,9.827187489718197E-9,19020.0,20000.0,64.03999999999999,20.120588589532616,-135.9580052493439,17.73049645390071,20000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,0.418311,1.0033854633155795E-8,19981.0,21000.0,63.66666666666667,19.23370056132656,-136.14979882389358,16.938819943392122,21000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,0.426735,1.0267823725524874E-8,20932.0,22000.0,64.25909090909092,19.414809883312905,-130.04681100058514,16.88160676532771,22000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,0.434517,1.048396184005671E-8,21886.0,23000.0,64.03478260869565,18.80226062058757,-131.77360605211544,16.33458076261757,23000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,0.442089,1.0694267391744586E-8,22838.0,24000.0,64.02083333333334,18.493122367544974,-132.31100349744415,16.026451424681536,24000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,0.449767,1.0907516998963222E-8,23788.0,25000.0,64.364,18.980333936126666,-132.4289068614662,16.425891181988742,25000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,26000.0,0.45765,1.1126460298481913E-8,24730.0,26000.0,64.09615384615385,18.384236134624693,-134.9609866599547,15.916051161952813,26000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,27000.0,0.46556,1.1346153498937684E-8,25676.0,27000.0,63.974074074074075,17.938325931725206,-138.4068627450981,15.505559416261294,27000.0,107360.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,28000.0,0.47381,1.1576246054222183E-8,26627.0,28000.0,63.910714285714285,17.68731314621526,-142.26804123711347,15.240731420902545,28000.0,107808.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,29000.0,0.486676,1.195920343821247E-8,27577.0,29000.0,63.868965517241385,17.273912787872067,-144.41334266386755,14.833780378769404,29000.0,115056.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,30000.0,0.497729,1.2300297812455226E-8,28526.0,30000.0,63.68666666666667,16.660917692887196,-147.87258248009104,14.21371761556029,30000.0,119288.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,31000.0,0.504975,1.2526502952807474E-8,29485.0,31000.0,63.67096774193548,16.326882385107364,-147.84330985915494,13.885915277565362,31000.0,120672.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,0.514469,1.2832847966088183E-8,30442.0,32000.0,63.575,16.0423554107944,-148.63481228668945,13.640068163295554,32000.0,124728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,0.526336,1.3226888784103917E-8,31394.0,33000.0,63.30606060606061,15.520124931705265,-152.00832466181055,13.20957568807341,33000.0,128352.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,0.53534,1.3528231001562536E-8,32350.0,34000.0,63.26764705882353,15.18410597452997,-152.45603395997583,12.889725884076169,34000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,0.545977,1.3884225800219502E-8,33284.0,35000.0,63.12285714285715,14.785116943050674,-154.62615900572104,12.54234991191219,35000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,0.555653,1.420805824092692E-8,34223.0,36000.0,63.608333333333334,15.417763109048746,-150.83285468121767,13.031067445565578,36000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,0.563965,1.4486240883254335E-8,35171.0,37000.0,63.84594594594595,15.666360966901834,-148.41225626740945,13.220888744729168,37000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,0.573078,1.479123106847206E-8,36124.0,38000.0,64.37894736842105,16.723045089155523,-144.90682106024963,14.07896407261649,38000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,0.582211,1.509689060557219E-8,37073.0,39000.0,64.38974358974359,17.00924175591302,-145.45775892541533,14.387868326963366,39000.0,129368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,0.591129,1.539540998016794E-8,38022.0,40000.0,64.45,17.849481995344792,-145.00344589937976,15.236051502145912,40000.0,129392.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,0.600429,1.5706562368820104E-8,38972.0,41000.0,64.46585365853659,18.417298458252784,-143.26264818834525,15.820188363090093,41000.0,129328.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,0.610004,1.602675696834921E-8,39915.0,42000.0,64.46190476190476,18.772458279847733,-142.77813923227063,16.207264357491727,42000.0,129264.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,0.619026,1.6339381976673994E-8,40865.0,43000.0,64.63488372093023,19.40823158404989,-142.30401529636714,16.801619433198383,43000.0,133944.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,0.628304,1.6669729776266543E-8,41816.0,44000.0,64.74318181818181,19.437409557523893,-140.17649790989324,16.79806918744971,44000.0,137632.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,0.636901,1.6975830232517583E-8,42762.0,45000.0,64.86444444444444,19.73703705684127,-139.92412746585728,17.085321726362164,45000.0,137632.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,0.64075,1.739123663347628E-8,43055.0,45312.0,64.86140536723164,19.849929644550134,-139.5366330675492,17.215203036447782,45312.0,417184.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.170941,3.3743581382764715E-9,948.0,1000.0,73.3,46.69083881066662,-90.71428571428571,45.51020408163265,1000.0,76496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,0.216972,4.28529183069865E-9,1900.0,2000.0,66.4,28.391188706267478,-139.99999999999994,14.720812182741131,2000.0,76496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,0.30194,6.498543189631569E-9,2847.0,3000.0,63.9,19.323118731339278,-132.40343347639484,9.674728940783977,3000.0,100688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,0.350301,7.789781087388596E-9,3789.0,4000.0,63.74999999999999,17.74897668382025,-128.34645669291348,8.80503144654086,4000.0,103208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,0.373335,8.404788505285979E-9,4734.0,5000.0,63.739999999999995,15.362764620907344,-128.05031446540877,6.738683127572016,5000.0,103208.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,0.408303,9.369190763682128E-9,5685.0,6000.0,63.866666666666674,16.53902852661103,-128.93347412882778,8.213378492802734,6000.0,106608.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,0.435892,1.0133166716744504E-8,6640.0,7000.0,63.31428571428571,16.04986010645079,-125.65905096660808,7.72547610492274,7000.0,107040.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,0.466263,1.097631703855263E-8,7571.0,8000.0,61.7375,14.385573143976572,-133.842627960275,7.466747279322851,8000.0,107312.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,0.49348,1.1730498775011966E-8,8526.0,9000.0,60.699999999999996,13.527031189813496,-138.82511816340312,7.746478873239443,9000.0,107112.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,0.518481,1.2426276308380897E-8,9479.0,10000.0,60.550000000000004,14.050946851371362,-142.91871921182263,8.87040887040887,10000.0,107576.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,0.54239,1.3091663494706156E-8,10415.0,11000.0,60.49090909090909,14.21998212554437,-141.04270660011093,9.646569646569652,11000.0,107576.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,0.57165,1.390596894754304E-8,11363.0,12000.0,60.425,14.066318822341223,-144.6676970633695,9.69766115231032,12000.0,107576.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,0.59331,1.4507690626713967E-8,12315.0,13000.0,59.90769230769231,13.58570110927003,-150.09596928982734,9.451007644197364,13000.0,107384.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,0.616466,1.5156339125500788E-8,13264.0,14000.0,59.75714285714285,13.768614591929937,-158.20348304307984,9.971236816874383,14000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,0.636541,1.5718682302782936E-8,14199.0,15000.0,60.3,14.82479720625716,-155.90889557370005,10.906642728904842,15000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,0.654068,1.6209650615023246E-8,15150.0,16000.0,60.05625,14.120107014597357,-156.5636290646327,10.049261083743847,16000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,0.668438,1.661218468513754E-8,16098.0,17000.0,59.99411764705882,13.54323464912149,-156.54470011316482,8.89484259879436,17000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,0.683005,1.702023714159926E-8,17040.0,18000.0,59.90555555555556,13.351518135349972,-158.67383512544797,8.402081482421632,18000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,0.695726,1.737657923665312E-8,18000.0,19000.0,60.084210526315786,13.357021455681886,-159.3707250341997,7.894097643915471,19000.0,108280.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,0.711974,1.78310475167301E-8,18943.0,20000.0,59.504999999999995,12.613672090028267,-165.7152230971129,7.355296270876231,20000.0,108120.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,0.725457,1.820968359501826E-8,19892.0,21000.0,59.542857142857144,12.970063411037334,-162.9526462395544,7.511430437622459,21000.0,108552.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,0.738647,1.858009150665668E-8,20850.0,22000.0,59.52727272727273,12.34488703566345,-160.5032182562902,5.877378435517985,22000.0,108552.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,0.755754,1.9075545509242354E-8,21798.0,23000.0,59.608695652173914,12.673816888384378,-160.29700196133368,6.03823202184687,23000.0,111952.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,0.770662,1.9524682559486896E-8,22752.0,24000.0,59.75416666666666,12.926808171646408,-159.86010223298365,6.068268015170675,24000.0,116456.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -t AdaptiveWindowing -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,0.784978,1.997068000129528E-8,23697.0,25000.0,59.919999999999995,13.105159948112574,-161.41403600313072,6.00375234521575,25000.0,120424.0
