Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,20000.0,0.989477,3.124126217017571E-8,18957.0,20000.0,29.9,0.17340562990804886,-96.46860986547085,-0.3507265049030145,20000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,21000.0,1.023096,3.232709760467211E-8,19904.0,21000.0,32.319047619047616,0.24080838685914796,-98.45015358838313,-0.3459474724654083,21000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,22000.0,1.061301,3.356105289111534E-8,20854.0,22000.0,34.68636363636364,0.30883610993471944,-100.32064687020774,-0.3421787709497233,22000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,23000.0,1.093474,3.460018503169218E-8,21793.0,23000.0,36.9,0.37200423084176504,-101.87786896647654,-0.33877212389380834,23000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,24000.0,1.123075,3.5556246029833946E-8,22741.0,24000.0,38.56666666666666,0.40913210567526714,-104.32372505543239,-0.33344675059544016,24000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,25000.0,1.153901,3.65518724049131E-8,23686.0,25000.0,40.251999999999995,0.4497575584706108,-106.36916275214148,-0.32912412681354397,25000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,26000.0,1.220104,3.865229867398738E-8,24654.0,26000.0,41.84615384615385,0.48788427081152447,-108.06385028209718,-0.32512772875058826,26000.0,122640.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,27000.0,1.259643,3.9929176188177524E-8,25608.0,27000.0,43.425925925925924,0.5659621249438951,-109.3899931459904,-0.36136662286465576,27000.0,124832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,28000.0,1.302155,4.130224011010593E-8,26564.0,28000.0,44.56071428571428,0.7468162454830053,-111.45620487671974,-0.5571030640668501,28000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,29000.0,1.353181,4.295071389112207E-8,27517.0,29000.0,45.53103448275862,0.6956410343351019,-114.18305084745765,-1.1138138522596348,29000.0,124880.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,30000.0,1.40854,4.473917193296882E-8,28474.0,30000.0,46.5,0.6334250782959122,-116.71617607345392,-1.575849629770263,30000.0,124880.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,31000.0,1.458934,4.636722797734869E-8,29425.0,31000.0,47.28709677419355,0.6496153394165133,-119.43064321203165,-2.15040320060011,31000.0,124880.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,32000.0,1.503266,4.796174707098139E-8,30377.0,32000.0,47.94375,0.7527991859397078,-122.67076594038224,-2.6623936891408766,32000.0,139032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,33000.0,1.54618,4.9845780937208066E-8,31324.0,33000.0,48.43636363636364,0.7230702249416642,-126.36690168950382,-3.3088458502823195,33000.0,169704.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,34000.0,1.572555,5.103389656792084E-8,32259.0,34000.0,48.938235294117646,0.7410986243865882,-129.70362529769776,-3.790279189334596,34000.0,174128.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,35000.0,1.5969,5.2130717864880955E-8,33208.0,35000.0,49.705714285714286,1.0479906043091136,-131.9235836627141,-3.7912735849056656,35000.0,174152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,36000.0,1.621449,5.3236730024218553E-8,34165.0,36000.0,50.23333333333333,1.4653871957419469,-135.08725888990952,-3.680555555555567,36000.0,174152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,37000.0,1.646336,5.4358124699857494E-8,35122.0,37000.0,50.86756756756756,1.8253789105740592,-137.78940483976453,-3.4955878166809153,37000.0,174176.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,38000.0,1.679046,5.5970391763581163E-8,36072.0,38000.0,51.6578947368421,2.582694158502276,-139.6920668058455,-2.982397129723066,38000.0,190528.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,39000.0,1.702572,5.7130128016902334E-8,37019.0,39000.0,52.323076923076925,3.2729798011160613,-142.29867083659101,-2.434993389158214,39000.0,190552.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,40000.0,1.726962,5.8332455961240655E-8,37963.0,40000.0,53.1525,3.7697829348720306,-144.06095337327434,-2.092073004630878,40000.0,190552.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,41000.0,1.761552,6.014534191124968E-8,38912.0,41000.0,53.707317073170735,4.256943153162262,-147.0067673086933,-1.7094475108515101,41000.0,202592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,42000.0,1.797386,6.2155509735975E-8,39865.0,42000.0,54.33571428571429,4.615501582777135,-149.17500324801873,-1.4010785661414724,42000.0,216840.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,43000.0,1.827975,6.387145056285791E-8,40817.0,43000.0,54.70697674418604,4.837729060787476,-152.5414937759337,-1.1267459369645492,43000.0,216840.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,44000.0,1.873997,6.645332168580756E-8,41765.0,44000.0,55.00909090909091,4.843221170667681,-156.19257150252363,-1.0360843158270965,44000.0,216856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,45000.0,1.932468,6.994790379992789E-8,42715.0,45000.0,55.346666666666664,4.791271770716619,-159.3443469282396,-1.0205620632446883,45000.0,231024.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,46000.0,1.976745,7.25952658905751E-8,43659.0,46000.0,55.55652173913044,4.696207029352192,-163.38572532852356,-1.0029148757472484,46000.0,231120.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,1000.0,0.20324,5.9909856153859036E-9,944.0,1000.0,56.599999999999994,9.999211974667055,-5.339805825242723,-5.339805825242723,1000.0,114136.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,2000.0,0.264483,7.924286025679775E-9,1894.0,2000.0,40.400000000000006,1.025202869272726,-28.034371643394184,-1.8803418803418726,2000.0,122024.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,3000.0,0.319449,9.692539570646154E-9,2848.0,3000.0,29.233333333333334,0.17876605344549523,-60.83333333333335,-1.0471204188481713,3000.0,124352.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,4000.0,0.35829,1.0942776120371289E-8,3777.0,4000.0,22.7,-0.051676108261610884,-93.3708567854909,-0.7166123778501635,4000.0,124424.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,5000.0,0.398382,1.2233778428700235E-8,4722.0,5000.0,18.58,-0.1324769149260112,-109.73724884080372,-8.617929562433298,5000.0,124472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,6000.0,0.430466,1.3267247171865569E-8,5665.0,6000.0,15.9,-0.15274981422319744,-110.07493755203997,-13.113651647612642,6000.0,124512.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,7000.0,0.4616,1.4270952795114781E-8,6612.0,7000.0,15.385714285714286,-0.16724579139807152,-105.01903772931811,-10.15436116793751,7000.0,124616.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,8000.0,0.488528,1.513956591900852E-8,7567.0,8000.0,14.649999999999999,-0.16476281980237498,-104.06455469216975,-7.072291045946372,8000.0,124688.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,9000.0,0.514501,1.597764249684082E-8,8520.0,9000.0,14.566666666666666,-0.1910523096585006,-99.0937338166753,-4.229361529076862,9000.0,124728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,10000.0,0.544777,1.6954815571920738E-8,9473.0,10000.0,14.430000000000001,-0.20647193985747012,-100.49203373945646,-2.148740599259877,10000.0,124760.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,11000.0,0.578408,1.80406209681597E-8,10429.0,11000.0,14.536363636363635,-0.20287664454285634,-98.37518463810933,-0.2666382252559744,11000.0,124800.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,12000.0,0.621427,1.9429525917188987E-8,11380.0,12000.0,15.708333333333332,-0.17047301259900335,-94.07137375287796,-0.23783569517391756,12000.0,124800.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,13000.0,0.657607,2.0597702821509705E-8,12325.0,13000.0,14.807692307692308,-0.15621935444034685,-93.68660370759004,-1.1600292290829388,13000.0,124808.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,14000.0,0.689969,2.1642671428206894E-8,13282.0,14000.0,14.278571428571428,-0.14785360023469066,-88.81371932032727,-1.4026193493874084,14000.0,124816.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,15000.0,0.716904,2.2512513757165936E-8,14238.0,15000.0,14.266666666666666,-0.14806026290376703,-85.67715853306382,-0.20258687860370928,15000.0,124832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,16000.0,0.744489,2.3403347269114523E-8,15188.0,16000.0,17.96875,-0.08953628622694565,-87.12574850299403,-0.19848843423161922,16000.0,124832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,17000.0,0.772824,2.4318401376820274E-8,16146.0,17000.0,21.576470588235296,-0.036306217699309196,-88.75831799518616,-0.19540057117090137,17000.0,124832.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,18000.0,0.810788,2.554457278094358E-8,17090.0,18000.0,24.727777777777778,0.007763807843693124,-91.0193148174256,-0.1922650299489756,18000.0,124848.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,19000.0,0.842313,2.6562840888897577E-8,18018.0,19000.0,27.38421052631579,0.03926618907789529,-93.91426563598034,-0.1888025560961434,19000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,20000.0,0.888914,2.8068068869825865E-8,18963.0,20000.0,30.014999999999997,0.07119026356846053,-96.1463004484305,-0.18609977811180636,20000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,21000.0,0.928829,2.9357336800959375E-8,19904.0,21000.0,32.42857142857143,0.099552460477729,-98.1290142418319,-0.1835639649816469,21000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,22000.0,0.970748,3.071133460642563E-8,20853.0,22000.0,34.79090909090909,0.1290400191137442,-100.00000000000003,-0.181564245810063,22000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,23000.0,1.022136,3.237118429814776E-8,21808.0,23000.0,37.0,0.15666957521619546,-101.5579357351509,-0.17975663716814444,23000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,24000.0,1.0823,3.4314501742935844E-8,22762.0,24000.0,38.6625,0.1714533757422181,-104.00498891352552,-0.1769309288873753,24000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,25000.0,1.118053,3.5469335673583876E-8,23719.0,25000.0,40.344,0.1885433998149162,-106.05139541309754,-0.17463729177861118,25000.0,124856.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/covtypeNorm.arff) -t 0.95,1,26000.0,1.168223,3.687979117863708E-8,24667.0,26000.0,41.934615384615384,0.20477391976057555,-107.74735103894318,-0.17251675403092048,26000.0,108672.0
